State,Seat ID,Seat Name,Candidate Name,Candidate Party,Votes for Candidate,Total Votes Cast,% of total Votes,Candidate Win,Gender,Status,Pekerjaan
Perak,N.14,CHANGKAT JERING,USTAZ NORDIN JAAFAR,PAS,6199,21973,2821,0,L,KLH,0
Perak,N.14,CHANGKAT JERING,IR. MEGAT SHARIFFUDIN IBRAHIM,PKR,6896,21973,3138,0,L,KLH,0
Perak,N.14,CHANGKAT JERING,MOHGANAN A/L P MANIKAM,BEBAS - POKOK,60,21973,27,0,L,HD,0
Perak,N.14,CHANGKAT JERING,AHMAD SAIDI BIN MOHAMAD DAUD,BN,8818,21973,4013,1,L,MNG,0
Perak,N.15,TRONG,JAMILAH BINTI ZAKARIA,BN,5139,10926,4703,1,P,MNG,0
Perak,N.15,TRONG,DATUK SHAHARUDDIN ABDUL RASHID,PKR,2546,10926,2330,0,L,KLH,0
Perak,N.15,TRONG,USTAZ FAISAL BIN ABDUL RAHMAN,PAS,3241,10926,2966,0,L,KLH,0
Perak,N.16,KAMUNTING,USTAZ FAKHRUDIN,PAS,5276,23292,2265,0,L,KLH,0
Perak,N.16,KAMUNTING,IR DR MUHD FADHIL NURUDDIN,PKR,9898,23292,4250,1,L,MNG,0
Perak,N.16,KAMUNTING,DATO MOHAMMAD ZAHIR BIN ABDUL KHALID,BN,8118,23292,3485,0,L,KLH,0
Perak,N.17,POKOK ASSAM,LEE LI KUAN,BN,4922,21876,2250,0,P,KLH,0
Perak,N.17,POKOK ASSAM,LEOW THYE YIH,PKR,16954,21876,7750,1,L,MNG,0
Perak,N.18,AULONG,SOO KAY PING,BN,6059,24182,2506,0,L,KLH,0
Perak,N.18,AULONG,NGA KOR MING,PKR,18123,24182,7494,1,L,MNG,0
Perak,N.19,CHENDEROH,KHAIRUL ANUAR MUSA,PKR,3176,11666,2722,0,L,KLH,0
Perak,N.19,CHENDEROH,USTAZ FARID FAIZI,PAS,2944,11666,2524,0,L,KLH,0
Perak,N.19,CHENDEROH,ZAINUN BIN MAT NOOR,BN,5546,11666,4754,1,L,MNG,0
Perak,N.20,LUBOK MERBAU,ZULKARNINE HASHIM,PKR,4179,13586,3076,0,L,KLH,0
Perak,N.20,LUBOK MERBAU,DR JURIJ BIN JALALUDIN,BN,4908,13586,3613,1,L,MNG,0
Perak,N.20,LUBOK MERBAU,USTAZ AZIZI BIN MOHAMED RIDZUWAN,PAS,4499,13586,3311,0,L,KLH,0
Perak,N.21,LINTANG,MADHI HASAN,PKR,6023,20088,2998,0,L,KLH,0
Perak,N.21,LINTANG,USTAZ FAHMI,PAS,3460,20088,1722,0,L,KLH,0
Perak,N.21,LINTANG,"DATO' HJ. MOHD ZOLKAFLY HJ. HARUN",BN,10605,20088,5279,1,L,MNG,0
Perak,N.22,JALONG,LOH SZE YEE,PKR,16138,22674,7117,1,L,MNG,0
Perak,N.22,JALONG,TAN LIAN HOE,BN,6536,22674,2883,0,P,KLH,0
Perak,N.23,MANJOI,USTAZ HAFEZ SABRI,PAS,10830,47402,2285,0,L,KLH,0
Perak,N.23,MANJOI,ASMUNI AWI,PKR,20052,47402,4230,1,L,MNG,0
Perak,N.23,MANJOI,MOHAMAD ZIAD ZAINAL,BN,16520,47402,3485,0,L,KLH,0
Perak,N.24,HULU KINTA,USTAZ SALLEH SAID,PAS,7425,39461,1882,0,L,KLH,0
Perak,N.24,HULU KINTA,AMINUDDIN HANAFIAH,BN,14053,39461,3561,0,L,KLH,0
Perak,N.24,HULU KINTA,MURUGIAH SUBRAMANIAM,BEBAS - GAJAH,217,39461,55,0,L,HD,0
Perak,N.24,HULU KINTA,MUHAMAD ARAFAT,PKR,17766,39461,4502,1,L,MNG,0
Perak,N.25,CANNING,JENNY CHOY TSI JEN,PKR,21268,24244,8772,1,P,MNG,0
Perak,N.25,CANNING,LIEW KAR TUAN,BN,2976,24244,1228,0,L,HD,0
Perak,N.26,TEBING TINGGI,TONY KHOO BOON CHUAN,BN,6407,20672,3099,0,L,KLH,0
Perak,N.26,TEBING TINGGI,DR. AZIZ BARI,PKR,10334,20672,4999,1,L,MNG,0
Perak,N.26,TEBING TINGGI,HAJI MAZLAN ISA,PAS,3931,20672,1902,0,L,KLH,0
Perak,N.27,PASIR PINJI,NG KAI CHEONG,BN,2426,25708,944,0,L,HD,0
Perak,N.27,PASIR PINJI,HOWARD LEE CHUAN HOW,PKR,23282,25708,9056,1,L,MNG,0
Perak,N.28,BERCHAM,AH NAN,BN,3938,28585,1378,0,L,KLH,0
Perak,N.28,BERCHAM,ONG BOON PIOW,PKR,24647,28585,8622,1,L,MNG,0
Perak,N.29,KEPAYANG,CHANG KOK AUN,BN,2922,15339,1905,0,L,KLH,0
Perak,N.29,KEPAYANG,DR. KO CHUNG SEN,PKR,12417,15339,8095,1,L,MNG,0
Perak,N.30,BUNTONG,T. THANGARANI,BN,2682,21500,1247,0,P,HD,0
Perak,N.30,BUNTONG,SIVASUBRAMANIAM,PKR,18005,21500,8374,1,L,MNG,0
Perak,N.30,BUNTONG,RANI RASIAH,PSM,813,21500,378,0,P,HD,0
Perak,N.31,JELAPANG,CHEAH POU HIAN,PKR,16940,19637,8627,1,L,MNG,0
Perak,N.31,JELAPANG,SARAS,PSM,944,19637,481,0,P,HD,0
Perak,N.31,JELAPANG,THANKARAJ KRISHNAN,BN,1753,19637,893,0,L,HD,0
Perak,N.32,MENGLEMBU,WONG KAM SENG,BN,2508,23212,1080,0,L,HD,0
Perak,N.32,MENGLEMBU,CHAW KAM FOON,PKR,20456,23212,8813,1,L,MNG,0
Perak,N.32,MENGLEMBU,CHIN KWAI LEONG,PSM,248,23212,107,0,L,HD,0
Perak,N.33,TRONOH,YONG CHOO KIONG,PKR,15061,19954,7548,1,L,MNG,0
Perak,N.33,TRONOH,YUEN CHAN HOW,BN,4560,19954,2285,0,L,KLH,0
Perak,N.33,TRONOH,CHIN KWAI HENG,PSM,333,19954,167,0,L,HD,0
Perak,N.34,BUKIT CHANDAN,MASLIN SHAM BIN RAZMAN,BN,5929,14137,4194,1,L,MNG,0
Perak,N.34,BUKIT CHANDAN,LAKSAMANA PERTAMA (B) MOHAMAD IMRAN BIN ABD HAMID,PKR,5465,14137,3866,0,L,KLH,0
Perak,N.34,BUKIT CHANDAN,INTAN NORHANI BINTI MOHAMAD BASIR,PAS,2743,14137,1940,0,P,KLH,0
Perak,N.35,MANONG,HAJI JAMIL,PAS,4004,15967,2508,0,L,KLH,0
Perak,N.35,MANONG,HAJI MOHAMAD ISA JAAFAR,PKR,5696,15967,3567,0,L,KLH,0
Perak,N.35,MANONG,MOHAMAD ZURAIMI RAZALI,BN,6267,15967,3925,1,L,MNG,0
Perak,N.36,PENGKALAN BAHARU,HJ ZAKARIA BIN HASHIM,PAS,2781,13781,2018,0,L,KLH,0
Perak,N.36,PENGKALAN BAHARU,MURAD ABDULLAH,PKR,4688,13781,3402,0,L,KLH,0
Perak,N.36,PENGKALAN BAHARU,"DATO' ABD MANAF",BN,6312,13781,4580,1,L,MNG,0
Perak,N.37,PANTAI REMIS,HO KEAN WEI,BN,5292,23900,2214,0,L,KLH,0
Perak,N.37,PANTAI REMIS,WONG MAY ING,PKR,18608,23900,7786,1,P,MNG,0
Perak,N.38,ASTAKA,TEOH YEE CHERN,PKR,18814,22452,8380,1,L,MNG,0
Perak,N.38,ASTAKA,TENG KEEK SOONG,BN,3638,22452,1620,0,L,KLH,0
Perak,N.39,BELANJA,KHAIRUDIN ABU HANIPAH,BN,5879,11900,4940,1,L,MNG,0
Perak,N.39,BELANJA,USTAZ MOHD ZAHID,PAS,3150,11900,2647,0,L,KLH,0
Perak,N.39,BELANJA,HAJI YAHANIS YAHYA,PKR,2871,11900,2413,0,L,KLH,0
Perak,N.40,BOTA,AZRUL AZHAR,PKR,4070,17070,2384,0,L,KLH,0
Perak,N.40,BOTA,UST. MUHD. ISMI MAT TAIB,PAS,5589,17070,3274,0,L,KLH,0
Perak,N.40,BOTA,KHAIRUL SHAHRIL MOHAMED,BN,7411,17070,4342,1,L,MNG,0
Perak,N.41,MALIM NAWAR,CHANG GWO CHYANG,BN,5189,16673,3112,0,L,KLH,0
Perak,N.41,MALIM NAWAR,LEONG CHEOK KENG,PKR,11271,16673,6760,1,L,MNG,0
Perak,N.41,MALIM NAWAR,BAWANI KS,PSM,213,16673,128,0,P,HD,0
Perak,N.42,KERANJI,CHONG ZHEMIN,PKR,12072,16103,7497,1,L,MNG,0
Perak,N.42,KERANJI,DANIEL WA WAI HOW,BN,4031,16103,2503,0,L,KLH,0
Perak,N.43,TUALANG SEKAH,NOLEE RADZI,BN,8767,19597,4474,1,P,MNG,0
Perak,N.43,TUALANG SEKAH,USTAZ HAJI MOHD SOFIAN BIN HAJI REJAB,PAS,3162,19597,1614,0,L,KLH,0
Perak,N.43,TUALANG SEKAH,AZLAN HELMI,PKR,7668,19597,3913,0,L,KLH,0
Perak,N.44,SUNGAI RAPAT,RADZI BIN ZAINON,PAS,4627,25863,1789,0,L,KLH,0
Perak,N.44,SUNGAI RAPAT,"DATO' SERI NIZAR",PKR,12425,25863,4804,1,L,MNG,0
Perak,N.44,SUNGAI RAPAT,DATUK HAMZAH BIN MOHD KASIM,BN,8811,25863,3407,0,L,KLH,0
Perak,N.45,SIMPANG PULAI,MOHD ARIF ABD. LATIFF @ ARIF URUT,PAS,4061,34690,1171,0,L,HD,0
Perak,N.45,SIMPANG PULAI,LIEW YEE LIN,BN,4970,34690,1433,0,P,KLH,0
Perak,N.45,SIMPANG PULAI,TAN KAR HING,PKR,25659,34690,7397,1,L,MNG,0
Perak,N.46,TEJA,ALBERT CHANG CHUN CHEUN,BN,6156,18730,3287,0,L,KLH,0
Perak,N.46,TEJA,CIKGU MOKTHAR ABDULLAH,PAS,2028,18730,1083,0,L,HD,0
Perak,N.46,TEJA,SANDREA NG,PKR,10546,18730,5631,1,P,MNG,0
Perak,N.47,CHENDERIANG,CHOONG SHIN HENG,BN,7623,17020,4479,0,L,KLH,0
Perak,N.47,CHENDERIANG,NORDIN BIN HASSAN,PAS,1735,17020,1019,0,L,HD,0
Perak,N.47,CHENDERIANG,"AHMAD FAIZAL DATO' AZUMU",PKR,7662,17020,4502,1,L,MNG,0
Perak,N.48,AYER KUNING,TAN SENG TOH,PKR,7054,19188,3676,0,L,KLH,0
Perak,N.48,AYER KUNING,SALMAH BINTI AB LATIFF,PAS,2993,19188,1560,0,P,KLH,0
Perak,N.48,AYER KUNING,"DATO' SAMSUDIN ABU HASSAN",BN,9141,19188,4764,1,L,MNG,0
Perak,N.49,SUNGAI MANIK,DR MUSTAPA KAMAL BIN MAULUT,BERJASA,169,20831,81,0,L,HD,0
Perak,N.49,SUNGAI MANIK,"DATO' ZAINOL FADZI PAHARUDIN",BN,9265,20831,4448,1,L,MNG,0
Perak,N.49,SUNGAI MANIK,MOHAMAD MAHARANI,PKR,7326,20831,3517,0,L,KLH,0
Perak,N.49,SUNGAI MANIK,CIKGU YUSOFF,PAS,4071,20831,1954,0,L,KLH,0
Perak,N.50,KAMPONG GAJAH,DATUK DR WAN NORASHIKIN BINTI WAN NOORDIN,BN,11026,22568,4886,1,P,MNG,0
Perak,N.50,KAMPONG GAJAH,CIKGU ZAITON,PKR,3861,22568,1711,0,P,KLH,0
Perak,N.50,KAMPONG GAJAH,USTAZ MUSTAFA SHAARI,PAS,7681,22568,3403,0,L,KLH,0
Perak,N.51,PASIR PANJANG,"DATO' RASHIDI IBRAHIM",BN,12904,34822,3706,0,L,KLH,0
Perak,N.51,PASIR PANJANG,HAJJAH ROHAWATI ABIDIN,PAS,7795,34822,2239,0,P,KLH,0
Perak,N.51,PASIR PANJANG,CIKGU YAHAYA,PKR,14123,34822,4056,1,L,MNG,0
Perak,N.52,PANGKOR,"DATO' SERI DIRAJA DR ZAMBRY ABD KADIR",BN,8378,18768,4464,1,L,MNG,0
Perak,N.52,PANGKOR,USTAZ ZAINAL ABIDIN SAAD,PAS,3638,18768,1938,0,L,KLH,0
Perak,N.52,PANGKOR,KOMANDER (B) NORDIN,PKR,6752,18768,3598,0,L,KLH,0
Perak,N.53,RUNGKUP,SHAHRUL ZAMAN BIN YAHYA,BN,6529,12419,5257,1,L,MNG,0
Perak,N.53,RUNGKUP,HATIM BIN MUSA,PKR,3460,12419,2786,0,L,KLH,0
Perak,N.53,RUNGKUP,CIKGU MD MUKRI,PAS,2430,12419,1957,0,L,KLH,0
Perak,N.54,HUTAN MELINTANG,MANIVANAN GOWIN,PKR,10220,24331,4200,0,L,KLH,0
Perak,N.54,HUTAN MELINTANG,USTAZ MISBAH,PAS,3150,24331,1295,0,L,KLH,0
Perak,N.54,HUTAN MELINTANG,KHAIRUDDIN BIN TARMIZI,BN,10961,24331,4505,1,L,MNG,0
Perak,N.55,PASIR BEDAMAR,KONG SUN CHIN,BN,4960,25379,1954,0,L,KLH,0
Perak,N.55,PASIR BEDAMAR,S. KUMARESAN,PAS,939,25379,370,0,L,HD,0
Perak,N.55,PASIR BEDAMAR,TERENCE NAIDU,PKR,19480,25379,7676,1,L,MNG,0
Perak,N.56,CHANGKAT JONG,MOHD AZHAR BIN JAMALUDDIN,BN,11216,28199,3977,1,L,MNG,0
Perak,N.56,CHANGKAT JONG,FAIZUL ISMAIL,PKR,11149,28199,3954,0,L,KLH,0
Perak,N.56,CHANGKAT JONG,HJ. AZHAR RAFIEI,PAS,5834,28199,2069,0,L,KLH,0
Perak,N.57,SUNGKAI,APPALASAMY A/L JETAKIAH,PAS,505,13274,380,0,L,HD,0
Perak,N.57,SUNGKAI,"DATO' V. ELANGO",BN,3138,13274,2364,0,L,KLH,0
Perak,N.57,SUNGKAI,A. SIVANESAN,PKR,9631,13274,7256,1,L,MNG,0
Perak,N.58,SLIM,USTAZ ZULFADLI ZAINAL,PAS,4103,18574,2209,0,L,KLH,0
Perak,N.58,SLIM,"DATO' KHUSAIRI TALIB",BN,8327,18574,4483,1,L,MNG,0
Perak,N.58,SLIM,MOHD AMRAN IBRAHIM,PKR,6144,18574,3308,0,L,KLH,0
Perak,N.59,BEHRANG,USTAZ SAYED ZAMZURI,PAS,3334,22465,1484,0,L,KLH,0
Perak,N.59,BEHRANG,DATO HJH RUSNAH KASSIM,BN,9361,22465,4167,0,P,KLH,0
Perak,N.59,BEHRANG,AMINUDDIN ZULKIPLI,PKR,9770,22465,4349,1,L,MNG,0
Perlis,N.01,TITI TINGGI,KAMIS BIN HJ YUB,PAS,2291,7805,2935,0,L,KLH,PENIAGA
Perlis,N.01,TITI TINGGI,YAACOB BIN MAN,BEBAS - KUNCI,132,7805,169,0,L,HD,0
Perlis,N.01,TITI TINGGI,TEH CHAI AAN,BN,2762,7805,3539,1,L,MNG,BERNIAGA
Perlis,N.01,TITI TINGGI,TEH SENG CHUAN,PKR,2620,7805,3357,0,L,KLH,PENIAGA
Perlis,N.02,BESERI,WAN KHARIZAL,PKR,2463,6865,3588,0,L,KLH,TIADA
Perlis,N.02,BESERI,RUZAINI BIN RAIS,BN,2879,6865,4194,1,L,MNG,AHLI PERNIAGAAN
Perlis,N.02,BESERI,UST . AZAMHARI,PAS,1523,6865,2218,0,L,KLH,TIADA
Perlis,N.03,CHUPING,POZIYAH BINTI HAMZAH,PKR,2522,8378,3010,0,P,KLH,-
Perlis,N.03,CHUPING,HJ MOHD ALI PUTEH,PAS,1967,8378,2348,0,L,KLH,TIADA
Perlis,N.03,CHUPING,ASMAIZA BINTI AHMAD,BN,3889,8378,4642,1,P,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI PERLIS
Perlis,N.04,MATA AYER,CIKGU MOHAMMAD,PAS,1516,6164,2459,0,L,KLH,PESARA
Perlis,N.04,MATA AYER,LT KOL (B) HJ AZHAR BIN HJ OMAR,PKR,1964,6164,3186,0,L,KLH,PESARA
Perlis,N.04,MATA AYER,SITI BERENEE BINTI YAHAYA,BN,2684,6164,4354,1,P,MNG,TIADA
Perlis,N.05,SANTAN,CIKGU MAZLINA CHE YOB,PKR,2122,7281,2914,0,P,KLH,PESARA
Perlis,N.05,SANTAN,AZIZAN BIN SULAIMAN,BN,3071,7281,4218,1,L,MNG,TIADA
Perlis,N.05,SANTAN,BAHARUDDIN AHMAD,PAS,2088,7281,2868,0,L,KLH,TIADA
Perlis,N.06,BINTONG,"DATO' SERI AZLAN MAN",BN,3986,9820,4059,1,L,MNG,MENTERI BESAR
Perlis,N.06,BINTONG,MERI @ MOKHTAR CHE KASSIM,PKR,3139,9820,3197,0,L,KLH,AHLI PERNIAGAAN
Perlis,N.06,BINTONG,ABD JAMIL,PAS,2695,9820,2744,0,L,KLH,TIADA
Perlis,N.07,SENA,ASRUL NIZAN BIN ABD JALIL,PKR,4177,9928,4207,1,L,MNG,TIADA
Perlis,N.07,SENA,USTAZ FAKHRUL ANWAR,PAS,1888,9928,1902,0,L,KLH,TIADA
Perlis,N.07,SENA,AZIHANI BINTI ALI,BN,3863,9928,3891,0,P,KLH,TIADA
Perlis,N.08,INDERA KAYANGAN,GAN AY LING,PKR,5023,8704,5771,1,P,MNG,-
Perlis,N.08,INDERA KAYANGAN,CIKGU WAN HASSAN,PAS,1835,8704,2108,0,L,KLH,TIADA
Perlis,N.08,INDERA KAYANGAN,CHUAH TIAN HEE,BN,1846,8704,2121,0,L,KLH,BERNIAGA
Perlis,N.09,KUALA PERLIS,CIKGU AZAM,BN,2999,8318,3605,0,L,KLH,0
Perlis,N.09,KUALA PERLIS,AZAM KARAP,PKR,4253,8318,5113,1,L,MNG,TIADA
Perlis,N.09,KUALA PERLIS,MOHAMAD FUAT,PAS,1066,8318,1282,0,L,KLH,TIADA
Perlis,N.10,KAYANG,HAMIZAN BIN HASSAN,BN,3275,7970,4109,1,L,MNG,-
Perlis,N.10,KAYANG,HJ. RADZI HASSAN,PAS,1855,7970,2327,0,L,KLH,TIADA
Perlis,N.10,KAYANG,ABDUL HANNAAN BIN KHAIRY,PKR,2840,7970,3563,0,L,KLH,TIADA
Perlis,N.11,PAUH,AMEIR LAWYER,PKR,3421,9070,3772,0,L,KLH,-
Perlis,N.11,PAUH,USTAZ IDRIS,PAS,2085,9070,2299,0,L,KLH,PESARA
Perlis,N.11,PAUH,ROZIEANA BINTI AHMAD,BN,3564,9070,3929,1,P,MNG,TIADA
Perlis,N.12,TAMBUN TULANG,ISMAIL KASIM (CHU),BN,4005,8740,4582,1,L,MNG,TIADA
Perlis,N.12,TAMBUN TULANG,MATON BIN DIN,PKR,2825,8740,3232,0,L,KLH,AHLI PERNIAGAAN
Perlis,N.12,TAMBUN TULANG,DR. ABU BAKAR,PAS,1910,8740,2185,0,L,KLH,TIADA
Perlis,N.13,GUAR SANJI,USTAZ MOHD RIDZUAN,PAS,3199,7582,4219,1,L,MNG,TIADA
Perlis,N.13,GUAR SANJI,KAK IDA,PKR,1512,7582,1994,0,P,KLH,-
Perlis,N.13,GUAR SANJI,AFIFI BIN OSMAN,BN,2871,7582,3787,0,L,KLH,TIADA
Perlis,N.14,SIMPANG EMPAT,"RUS'SELE EIZAN",PAS,2446,6934,3528,0,L,KLH,PESARA
Perlis,N.14,SIMPANG EMPAT,NURULHISHAM BIN YAAKOB,BN,2528,6934,3646,1,L,MNG,AHLI MESYUARAT KERAJAAN NEGERI PERLIS
Perlis,N.14,SIMPANG EMPAT,DR. HAKIM,PKR,1960,6934,2827,0,L,KLH,DOKTOR PERGIGIAN (KLINIK PERGIGIAN SWASTA)
Perlis,N.15,SANGLANG,USTAZ ZOLKHARNAIN ABIDIN,PKR,1379,7279,1894,0,L,KLH,PESARA
Perlis,N.15,SANGLANG,CIKGU SHUKRI,PAS,2971,7279,4082,1,L,MNG,PESARA
Perlis,N.15,SANGLANG,CHE ZAIDI BIN SAIDIN,BN,2929,7279,4024,0,L,KLH,TIADA
Selangor,N.01,SUNGAI AIR TAWAR,HAJI ZAMRI BIN YAHYA,PAS,3997,13355,2993,0,L,KLH,TIADA
Selangor,N.01,SUNGAI AIR TAWAR,RIZAM,BN,5437,13355,4071,1,L,MNG,PENIAGA
Selangor,N.01,SUNGAI AIR TAWAR,MOHD HAMIZAR BIN SULAIMAN,PKR,3921,13355,2936,0,L,KLH,TIADA
Selangor,N.02,SABAK,SALLEHUDDIN,BN,6851,20015,3423,0,L,KLH,JURUNILAI
Selangor,N.02,SABAK,AHMAD MUSTAIN BIN OTHMAN,PKR,6981,20015,3488,1,L,MNG,PENIAGA
Selangor,N.02,SABAK,USTAZ HAJI SALLEHEN BIN MUKHYI,PAS,6183,20015,3089,0,L,KLH,TIADA
Selangor,N.03,SUNGAI PANJANG,MOHD IMRAN BIN TAMRIN,BN,10530,25975,4054,1,L,MNG,PEGUAM
Selangor,N.03,SUNGAI PANJANG,USTAZAH MARIAM,PKR,8446,25975,3252,0,P,KLH,TIADA
Selangor,N.03,SUNGAI PANJANG,USTAZ MOHD RAZALI BIN SAARI,PAS,6999,25975,2695,0,L,KLH,PENDAKWAH
Selangor,N.04,SEKINCHAN,NG SUEE LIM,PKR,7863,15233,5162,1,L,MNG,-
Selangor,N.04,SEKINCHAN,USTAZ HAJI MOHD FADLIN BIN TASLIMIN,PAS,2351,15233,1543,0,L,KLH,BEKERJA SENDIRI
Selangor,N.04,SEKINCHAN,LEE YEE YUAN,BN,5019,15233,3295,0,L,KLH,-
Selangor,N.05,HULU BERNAM,HAJI AMRAN SAKIR,PKR,8144,18862,4318,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.05,HULU BERNAM,SALLEH RI,PAS,2554,18862,1354,0,L,KLH,TIADA
Selangor,N.05,HULU BERNAM,DATUK ROSNI BINTI SOHAR,BN,8164,18862,4328,1,P,MNG,TIADA
Selangor,N.06,KUALA KUBU BAHARU,WONG KOON MUN,BN,6967,24374,2858,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.06,KUALA KUBU BAHARU,LEE KEE HIONG,PKR,14101,24374,5785,1,P,MNG,-
Selangor,N.06,KUALA KUBU BAHARU,NAHARUDIN BIN ABDUL RASHID,PAS,3306,24374,1356,0,L,KLH,-
Selangor,N.07,BATANG KALI,DATUK HJ MAT NADZARI BIN AHMAD DAHLAN,BN,13221,42165,3136,0,L,KLH,TIADA
Selangor,N.07,BATANG KALI,HARUMAINI BIN HAJI OMAR,PKR,21536,42165,5108,1,L,MNG,-
Selangor,N.07,BATANG KALI,HJ MD HASNIZAN HARUN,PAS,7408,42165,1757,0,L,KLH,-
Selangor,N.08,SUNGAI BURONG,"DATO' HJ. MOHD SHAMSUDIN",BN,8741,20475,4269,1,L,MNG,BEKERJA SENDIRI
Selangor,N.08,SUNGAI BURONG,USTAZ DR. ZAMRI MANTOP,PAS,6411,20475,3131,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.08,SUNGAI BURONG,MOHD TARMIZI BIN LAZIM,PKR,5323,20475,2600,0,L,KLH,TIADA
Selangor,N.09,PERMATANG,ROZANA ZAINAL ABIDIN,PKR,9208,20004,4603,1,P,MNG,0
Selangor,N.09,PERMATANG,MUHAMMAD JAFARUDIN BIN SHEIK DAUD,PAS,2746,20004,1373,0,L,KLH,0
Selangor,N.09,PERMATANG,DATUK SULAIMAN RAZAK,BN,8050,20004,4024,0,L,KLH,BEKERJA SENDIRI
Selangor,N.10,BUKIT MELAWATI,JAKIRAN BIN JACOMAH,BN,8355,22666,3686,0,L,KLH,TIADA
Selangor,N.10,BUKIT MELAWATI,CIKGU RASHID,PAS,3261,22666,1439,0,L,KLH,TIADA
Selangor,N.10,BUKIT MELAWATI,JUWAIRIYA ZULKIFLI,PKR,11050,22666,4875,1,P,MNG,0
Selangor,N.11,IJOK,KUMARAN A/L TAMIL DASSEN,PRM,76,19732,39,0,L,HD,0
Selangor,N.11,IJOK,KR. PARTHIBAN,BN,6800,19732,3446,0,L,KLH,0
Selangor,N.11,IJOK,IDRIS BIN AHMAD,PKR,8914,19732,4518,1,L,MNG,0
Selangor,N.11,IJOK,JEFRI BIN MEJAN,PAS,3942,19732,1998,0,L,KLH,TIADA
Selangor,N.12,JERAM,MOHD SHAID BIN ROSLI,PKR,7087,17309,4094,1,L,MNG,0
Selangor,N.12,JERAM,USTAZ MOHD NOOR,PAS,4326,17309,2499,0,L,KLH,PENDAKWAH BEBAS
Selangor,N.12,JERAM,CIKGU ZAHAR,BN,5896,17309,3406,0,L,KLH,TIADA
Selangor,N.13,KUANG,DATUK ABDUL SHUKUR BIN IDRUS,BN,6985,22546,3098,0,L,KLH,BEKERJA SENDIRI
Selangor,N.13,KUANG,USTAZ MOHD FAUZAN MADZLAN,PAS,5672,22546,2516,0,L,KLH,TIADA
Selangor,N.13,KUANG,SALLEH AMIRUDDIN,PKR,9845,22546,4367,1,L,MNG,0
Selangor,N.13,KUANG,MOHD RAFIE BIN MOHAMMAD ARIF,PRM,44,22546,20,0,L,HD,PENGUSAHA BENGKEL KENDERAAN
Selangor,N.14,RAWANG,KONG TUCK WAH,PAS,2259,38935,580,0,L,HD,TIADA
Selangor,N.14,RAWANG,Sr. AZMAN BIN MOHD. NOOR,BEBAS - BUKU,644,38935,165,0,L,HD,BEKERJA SENDIRI
Selangor,N.14,RAWANG,CHUA WEI KIAT,PKR,29946,38935,7691,1,L,MNG,0
Selangor,N.14,RAWANG,CHAN WUN HOONG,BN,6086,38935,1563,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.15,TAMAN TEMPLER,ZAIDY BIN ABDUL TALIB,PAS,10459,36591,2858,0,L,KLH,TIADA
Selangor,N.15,TAMAN TEMPLER,"DATO' Ir HJ MD NASIR BIN IBRAHIM",BN,7580,36591,2072,0,L,KLH,JURUTERA
Selangor,N.15,TAMAN TEMPLER,KOH SWE YONG,PRM,82,36591,22,0,L,HD,GURU
Selangor,N.15,TAMAN TEMPLER,MOHD SANY HAMZAN,PKR,18362,36591,5018,1,L,MNG,KERJA SENDIRI
Selangor,N.15,TAMAN TEMPLER,DR. RAJANDRAN,PAP,108,36591,30,0,L,HD,0
Selangor,N.16,SUNGAI TUA,BADRUL ACONG,BEBAS - KUNCI,268,28316,95,0,L,HD,BEKERJA SENDIRI
Selangor,N.16,SUNGAI TUA,DATUK N. RAWISANDRAN,BN,6072,28316,2144,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.16,SUNGAI TUA,USTAZ MAD CHINA,PAS,4530,28316,1600,0,L,KLH,SENDIRI
Selangor,N.16,SUNGAI TUA,AMIRUDIN SHARI,PKR,17446,28316,6161,1,L,MNG,AHLI POLITIK
Selangor,N.17,GOMBAK SETIA,MEGAT ZULKARNAIN BIN OMARDIN,BN,11113,47028,2363,0,L,KLH,SENATOR
Selangor,N.17,GOMBAK SETIA,HILMAN IDHAM,PKR,24157,47028,5137,1,L,MNG,AHLI POLITIK
Selangor,N.17,GOMBAK SETIA,USTAZ HASBULLAH RIDZWAN,PAS,11758,47028,2500,0,L,KLH,TIADA
Selangor,N.18,HULU KELANG,USTAZ FARHAN @ KAMALULHYSHAM,PAS,7573,43716,1732,0,L,KLH,TIADA
Selangor,N.18,HULU KELANG,ISMAIL BIN AHMAD,BN,10397,43716,2378,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.18,HULU KELANG,SAARI BIN SUNGIB,PKR,25746,43716,5889,1,L,MNG,0
Selangor,N.19,BUKIT ANTARABANGSA,SHARIFAH HASLIZAH BINTI SYED ARIFFIN,PAS,2311,38789,596,0,P,HD,BEKERJA SENDIRI
Selangor,N.19,BUKIT ANTARABANGSA,DIVA AA,BEBAS - GAJAH,90,38789,23,0,L,HD,PENERBIT PENGACARA HIBURAN
Selangor,N.19,BUKIT ANTARABANGSA,"DATO' SERI AZMIN ALI",PKR,30892,38789,7964,1,L,MNG,DATO MENTERI BESAR SELANGOR
